Train Loss.: 0.3135 | Test Loss.: 0.3170
Train Acc.: 0.5743 | Test Acc.: 0.5694
Epoch: 136/200   | Learning Rate 0.000900
Train Auc.: 0.9301 | Test Auc.: 0.9272
Train Loss.: 0.1416 | Test Loss.: 0.1427
Train Acc.: 0.8092 | Test Acc.: 0.8030
Epoch: 137/200   | Learning Rate 0.000900
Train Auc.: 0.9333 | Test Auc.: 0.9288
Train Loss.: 0.1577 | Test Loss.: 0.1595
Train Acc.: 0.7639 | Test Acc.: 0.7559
Epoch: 138/200   | Learning Rate 0.000900
Train Auc.: 0.9407 | Test Auc.: 0.9402
Train Loss.: 0.1318 | Test Loss.: 0.1328
Train Acc.: 0.8443 | Test Acc.: 0.8393
Epoch: 139/200   | Learning Rate 0.000900
Train Auc.: 0.9351 | Test Auc.: 0.9324
Train Loss.: 0.1237 | Test Loss.: 0.1262
Train Acc.: 0.8532 | Test Acc.: 0.8474
Epoch: 140/200   | Learning Rate 0.000900
Train Auc.: 0.9435 | Test Auc.: 0.9410
Train Loss.: 0.1401 | Test Loss.: 0.1417
Train Acc.: 0.8112 | Test Acc.: 0.8069
Epoch: 141/200   | Learning Rate 0.000900
Train Auc.: 0.9469 | Test Auc.: 0.9443
Train Loss.: 0.1980 | Test Loss.: 0.1993
Train Acc.: 0.7299 | Test Acc.: 0.7261
Epoch: 142/200   | Learning Rate 0.000900
Train Auc.: 0.9297 | Test Auc.: 0.9248
Train Loss.: 0.1229 | Test Loss.: 0.1260
Train Acc.: 0.8532 | Test Acc.: 0.8490
Epoch: 143/200   | Learning Rate 0.000900
Train Auc.: 0.9121 | Test Auc.: 0.9083
Train Loss.: 0.1623 | Test Loss.: 0.1661
Train Acc.: 0.7858 | Test Acc.: 0.7757
Epoch: 144/200   | Learning Rate 0.000900
Train Auc.: 0.9258 | Test Auc.: 0.9210
Train Loss.: 0.1414 | Test Loss.: 0.1453
Train Acc.: 0.8142 | Test Acc.: 0.8073
Epoch: 145/200   | Learning Rate 0.000900
Train Auc.: 0.9255 | Test Auc.: 0.9193
Train Loss.: 0.1511 | Test Loss.: 0.1550
Train Acc.: 0.7912 | Test Acc.: 0.7868
Epoch: 146/200   | Learning Rate 0.000900
Train Auc.: 0.9163 | Test Auc.: 0.9128
Train Loss.: 0.1744 | Test Loss.: 0.1777
Train Acc.: 0.7404 | Test Acc.: 0.7359
Epoch: 147/200   | Learning Rate 0.000900
Train Auc.: 0.9418 | Test Auc.: 0.9395
Train Loss.: 0.1501 | Test Loss.: 0.1512
Train Acc.: 0.8271 | Test Acc.: 0.8298
Epoch: 148/200   | Learning Rate 0.000900
Train Auc.: 0.9405 | Test Auc.: 0.9371
Train Loss.: 0.1227 | Test Loss.: 0.1246
Train Acc.: 0.8474 | Test Acc.: 0.8415
Epoch: 149/200   | Learning Rate 0.000900
Train Auc.: 0.9332 | Test Auc.: 0.9313
Train Loss.: 0.1374 | Test Loss.: 0.1376
Train Acc.: 0.8229 | Test Acc.: 0.8224
Epoch: 150/200   | Learning Rate 0.000900
Train Auc.: 0.8713 | Test Auc.: 0.8699
Train Loss.: 0.2254 | Test Loss.: 0.2278
Train Acc.: 0.6347 | Test Acc.: 0.6293
Epoch: 151/200   | Learning Rate 0.000900
Train Auc.: 0.9257 | Test Auc.: 0.9193
Train Loss.: 0.1382 | Test Loss.: 0.1411
Train Acc.: 0.8515 | Test Acc.: 0.8383
Epoch: 152/200   | Learning Rate 0.000900
Train Auc.: 0.9483 | Test Auc.: 0.9451
Train Loss.: 0.2449 | Test Loss.: 0.2449
Train Acc.: 0.5626 | Test Acc.: 0.5652
Epoch: 153/200   | Learning Rate 0.000900
Train Auc.: 0.9169 | Test Auc.: 0.9106
Train Loss.: 0.1625 | Test Loss.: 0.1643
Train Acc.: 0.7770 | Test Acc.: 0.7739
Epoch: 154/200   | Learning Rate 0.000900
Train Auc.: 0.9293 | Test Auc.: 0.9229
Train Loss.: 0.1613 | Test Loss.: 0.1634
Train Acc.: 0.7717 | Test Acc.: 0.7664
Epoch: 155/200   | Learning Rate 0.000900
Train Auc.: 0.8988 | Test Auc.: 0.8920
Train Loss.: 0.1564 | Test Loss.: 0.1591
Train Acc.: 0.8221 | Test Acc.: 0.8147
Epoch: 156/200   | Learning Rate 0.000900
Train Auc.: 0.9154 | Test Auc.: 0.9072
Train Loss.: 0.1522 | Test Loss.: 0.1544
Train Acc.: 0.8379 | Test Acc.: 0.8257
Epoch: 157/200   | Learning Rate 0.000900
Train Auc.: 0.9292 | Test Auc.: 0.9237
Train Loss.: 0.1200 | Test Loss.: 0.1233
Train Acc.: 0.8491 | Test Acc.: 0.8431
Epoch: 158/200   | Learning Rate 0.000900
Train Auc.: 0.9331 | Test Auc.: 0.9290
Train Loss.: 0.1611 | Test Loss.: 0.1631
Train Acc.: 0.7494 | Test Acc.: 0.7404
Epoch: 159/200   | Learning Rate 0.000900
Train Auc.: 0.9460 | Test Auc.: 0.9420
Train Loss.: 0.1653 | Test Loss.: 0.1682
Train Acc.: 0.7866 | Test Acc.: 0.7787
Epoch: 160/200   | Learning Rate 0.000900
Train Auc.: 0.9018 | Test Auc.: 0.8996
Train Loss.: 0.1643 | Test Loss.: 0.1660
Train Acc.: 0.8029 | Test Acc.: 0.8024
Epoch: 161/200   | Learning Rate 0.000900
Train Auc.: 0.8420 | Test Auc.: 0.8365
Train Loss.: 0.2355 | Test Loss.: 0.2394
Train Acc.: 0.5844 | Test Acc.: 0.5738
Epoch: 162/200   | Learning Rate 0.000900
Train Auc.: 0.9358 | Test Auc.: 0.9329
Train Loss.: 0.1168 | Test Loss.: 0.1187
Train Acc.: 0.8574 | Test Acc.: 0.8567
Epoch: 163/200   | Learning Rate 0.000900
Train Auc.: 0.9342 | Test Auc.: 0.9314
Train Loss.: 0.1104 | Test Loss.: 0.1125
Train Acc.: 0.8575 | Test Acc.: 0.8524
Epoch: 164/200   | Learning Rate 0.000900
Train Auc.: 0.9399 | Test Auc.: 0.9356
Train Loss.: 0.1204 | Test Loss.: 0.1241
Train Acc.: 0.8592 | Test Acc.: 0.8512
Epoch: 165/200   | Learning Rate 0.000900
Train Auc.: 0.9355 | Test Auc.: 0.9320
Train Loss.: 0.1763 | Test Loss.: 0.1790
Train Acc.: 0.7795 | Test Acc.: 0.7718
Epoch: 166/200   | Learning Rate 0.000900
Train Auc.: 0.9422 | Test Auc.: 0.9384
Train Loss.: 0.1275 | Test Loss.: 0.1309
Train Acc.: 0.8491 | Test Acc.: 0.8443
Epoch: 167/200   | Learning Rate 0.000900
Train Auc.: 0.9394 | Test Auc.: 0.9343
Train Loss.: 0.1199 | Test Loss.: 0.1247
Train Acc.: 0.8551 | Test Acc.: 0.8487
Epoch: 168/200   | Learning Rate 0.000900
Train Auc.: 0.9372 | Test Auc.: 0.9339
Train Loss.: 0.1086 | Test Loss.: 0.1119
Train Acc.: 0.8564 | Test Acc.: 0.8496
Epoch: 169/200   | Learning Rate 0.000900
Train Auc.: 0.9449 | Test Auc.: 0.9420
Train Loss.: 0.1536 | Test Loss.: 0.1550
Train Acc.: 0.7797 | Test Acc.: 0.7751
Epoch: 170/200   | Learning Rate 0.000900
Train Auc.: 0.9334 | Test Auc.: 0.9300
Train Loss.: 0.1249 | Test Loss.: 0.1275
Train Acc.: 0.8324 | Test Acc.: 0.8269
Epoch: 171/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9415
Train Loss.: 0.1451 | Test Loss.: 0.1464
Train Acc.: 0.7984 | Test Acc.: 0.7945
Epoch: 172/200   | Learning Rate 0.000900
Train Auc.: 0.9398 | Test Auc.: 0.9353
Train Loss.: 0.1191 | Test Loss.: 0.1222
Train Acc.: 0.8682 | Test Acc.: 0.8603
Epoch: 173/200   | Learning Rate 0.000900
Train Auc.: 0.9241 | Test Auc.: 0.9178
Train Loss.: 0.1654 | Test Loss.: 0.1685
Train Acc.: 0.7905 | Test Acc.: 0.7846
Epoch: 174/200   | Learning Rate 0.000900
Train Auc.: 0.9129 | Test Auc.: 0.9088
Train Loss.: 0.2141 | Test Loss.: 0.2182
Train Acc.: 0.6722 | Test Acc.: 0.6646
Epoch: 175/200   | Learning Rate 0.000900
Train Auc.: 0.8835 | Test Auc.: 0.8787
Train Loss.: 0.2375 | Test Loss.: 0.2404
Train Acc.: 0.5444 | Test Acc.: 0.5406
Epoch: 176/200   | Learning Rate 0.000900
Train Auc.: 0.9405 | Test Auc.: 0.9355
Train Loss.: 0.1293 | Test Loss.: 0.1319
Train Acc.: 0.8537 | Test Acc.: 0.8439
Epoch: 177/200   | Learning Rate 0.000900
Train Auc.: 0.9374 | Test Auc.: 0.9321
Train Loss.: 0.1641 | Test Loss.: 0.1656
Train Acc.: 0.7478 | Test Acc.: 0.7419
Epoch: 178/200   | Learning Rate 0.000900
Train Auc.: 0.9398 | Test Auc.: 0.9366
Train Loss.: 0.1342 | Test Loss.: 0.1360
Train Acc.: 0.8408 | Test Acc.: 0.8358
Epoch: 179/200   | Learning Rate 0.000900
Train Auc.: 0.9412 | Test Auc.: 0.9371
Train Loss.: 0.1553 | Test Loss.: 0.1565
Train Acc.: 0.7832 | Test Acc.: 0.7780
Epoch: 180/200   | Learning Rate 0.000900
Train Auc.: 0.9317 | Test Auc.: 0.9286
Train Loss.: 0.1539 | Test Loss.: 0.1549
Train Acc.: 0.8099 | Test Acc.: 0.8027
Epoch: 181/200   | Learning Rate 0.000900
Train Auc.: 0.9457 | Test Auc.: 0.9416
Train Loss.: 0.1902 | Test Loss.: 0.1920
Train Acc.: 0.6934 | Test Acc.: 0.6895
Epoch: 182/200   | Learning Rate 0.000900
Train Auc.: 0.9374 | Test Auc.: 0.9336
Train Loss.: 0.1239 | Test Loss.: 0.1263
Train Acc.: 0.8403 | Test Acc.: 0.8359
Epoch: 183/200   | Learning Rate 0.000900
Train Auc.: 0.9406 | Test Auc.: 0.9376
Train Loss.: 0.1270 | Test Loss.: 0.1287
Train Acc.: 0.8484 | Test Acc.: 0.8410
Epoch: 184/200   | Learning Rate 0.000900
Train Auc.: 0.9200 | Test Auc.: 0.9155
Train Loss.: 0.1279 | Test Loss.: 0.1306
Train Acc.: 0.8426 | Test Acc.: 0.8364
Epoch: 185/200   | Learning Rate 0.000900
Train Auc.: 0.9377 | Test Auc.: 0.9323
Train Loss.: 0.1118 | Test Loss.: 0.1165
Train Acc.: 0.8557 | Test Acc.: 0.8467
Epoch: 186/200   | Learning Rate 0.000900
Train Auc.: 0.9370 | Test Auc.: 0.9316
Train Loss.: 0.1197 | Test Loss.: 0.1242
Train Acc.: 0.8436 | Test Acc.: 0.8358
Epoch: 187/200   | Learning Rate 0.000900
Train Auc.: 0.9384 | Test Auc.: 0.9362
Train Loss.: 0.1100 | Test Loss.: 0.1123
Train Acc.: 0.8565 | Test Acc.: 0.8521
Epoch: 188/200   | Learning Rate 0.000900
Train Auc.: 0.9084 | Test Auc.: 0.9020
Train Loss.: 0.1374 | Test Loss.: 0.1416
Train Acc.: 0.8333 | Test Acc.: 0.8266
Epoch: 189/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9411
Train Loss.: 0.1278 | Test Loss.: 0.1308
Train Acc.: 0.8524 | Test Acc.: 0.8480
Epoch: 190/200   | Learning Rate 0.000900
Train Auc.: 0.8944 | Test Auc.: 0.8935
Train Loss.: 0.2804 | Test Loss.: 0.2802
Train Acc.: 0.6155 | Test Acc.: 0.6156
Epoch: 191/200   | Learning Rate 0.000900
Train Auc.: 0.9435 | Test Auc.: 0.9423
Train Loss.: 0.1333 | Test Loss.: 0.1341
Train Acc.: 0.8271 | Test Acc.: 0.8267
Epoch: 192/200   | Learning Rate 0.000900
Train Auc.: 0.9427 | Test Auc.: 0.9384
Train Loss.: 0.1852 | Test Loss.: 0.1875
Train Acc.: 0.7528 | Test Acc.: 0.7480
Epoch: 193/200   | Learning Rate 0.000900
Train Auc.: 0.8994 | Test Auc.: 0.8909
Train Loss.: 0.1504 | Test Loss.: 0.1540
Train Acc.: 0.7879 | Test Acc.: 0.7785
Epoch: 194/200   | Learning Rate 0.000900
Train Auc.: 0.9432 | Test Auc.: 0.9383
Train Loss.: 0.1341 | Test Loss.: 0.1374
Train Acc.: 0.8264 | Test Acc.: 0.8205
Epoch: 195/200   | Learning Rate 0.000900
Train Auc.: 0.9359 | Test Auc.: 0.9323
Train Loss.: 0.1821 | Test Loss.: 0.1839
Train Acc.: 0.7500 | Test Acc.: 0.7468
Epoch: 196/200   | Learning Rate 0.000900
Train Auc.: 0.9351 | Test Auc.: 0.9308
Train Loss.: 0.1265 | Test Loss.: 0.1284
Train Acc.: 0.8390 | Test Acc.: 0.8397
Epoch: 197/200   | Learning Rate 0.000900
Train Auc.: 0.9428 | Test Auc.: 0.9393
Train Loss.: 0.1690 | Test Loss.: 0.1705
Train Acc.: 0.7930 | Test Acc.: 0.7903
Epoch: 198/200   | Learning Rate 0.000900
Train Auc.: 0.9381 | Test Auc.: 0.9347
Train Loss.: 0.1218 | Test Loss.: 0.1244
Train Acc.: 0.8661 | Test Acc.: 0.8573
Epoch: 199/200   | Learning Rate 0.000900
Train Auc.: 0.9156 | Test Auc.: 0.9130
Train Loss.: 0.1789 | Test Loss.: 0.1818
Train Acc.: 0.7213 | Test Acc.: 0.7136
Epoch: 200/200   | Learning Rate 0.000900
Train Auc.: 0.9156 | Test Auc.: 0.9077
Train Loss.: 0.1528 | Test Loss.: 0.1554
Train Acc.: 0.8174 | Test Acc.: 0.8102
Epoch: 001/200   | Learning Rate 0.000810
Train Auc.: 0.9364 | Test Auc.: 0.9398
Train Loss.: 0.1312 | Test Loss.: 0.1290
Train Acc.: 0.8542 | Test Acc.: 0.8585
Epoch: 002/200   | Learning Rate 0.000810
Train Auc.: 0.8738 | Test Auc.: 0.8858
Train Loss.: 0.1955 | Test Loss.: 0.1908
Train Acc.: 0.6860 | Test Acc.: 0.6943
Epoch: 003/200   | Learning Rate 0.000810
Train Auc.: 0.9360 | Test Auc.: 0.9394
Train Loss.: 0.1300 | Test Loss.: 0.1269
Train Acc.: 0.8208 | Test Acc.: 0.8286
Epoch: 004/200   | Learning Rate 0.000810
Train Auc.: 0.9311 | Test Auc.: 0.9338
Train Loss.: 0.1384 | Test Loss.: 0.1370
Train Acc.: 0.8457 | Test Acc.: 0.8522
Epoch: 005/200   | Learning Rate 0.000810
Train Auc.: 0.9225 | Test Auc.: 0.9260
Train Loss.: 0.1607 | Test Loss.: 0.1577
Train Acc.: 0.7802 | Test Acc.: 0.7838
Epoch: 006/200   | Learning Rate 0.000810
Train Auc.: 0.9201 | Test Auc.: 0.9274
Train Loss.: 0.1578 | Test Loss.: 0.1538
Train Acc.: 0.8084 | Test Acc.: 0.8182
Epoch: 007/200   | Learning Rate 0.000810
Train Auc.: 0.9354 | Test Auc.: 0.9385
Train Loss.: 0.1155 | Test Loss.: 0.1126
Train Acc.: 0.8605 | Test Acc.: 0.8674
Epoch: 008/200   | Learning Rate 0.000810
Train Auc.: 0.9315 | Test Auc.: 0.9368
Train Loss.: 0.1238 | Test Loss.: 0.1210
Train Acc.: 0.8604 | Test Acc.: 0.8661
Epoch: 009/200   | Learning Rate 0.000810
Train Auc.: 0.9334 | Test Auc.: 0.9359
Train Loss.: 0.1220 | Test Loss.: 0.1200
Train Acc.: 0.8571 | Test Acc.: 0.8612
Epoch: 010/200   | Learning Rate 0.000810
Train Auc.: 0.9436 | Test Auc.: 0.9471
Train Loss.: 0.1580 | Test Loss.: 0.1562
Train Acc.: 0.7661 | Test Acc.: 0.7685
Epoch: 011/200   | Learning Rate 0.000810
Train Auc.: 0.8641 | Test Auc.: 0.8687
Train Loss.: 0.1838 | Test Loss.: 0.1816
Train Acc.: 0.7354 | Test Acc.: 0.7377
Epoch: 012/200   | Learning Rate 0.000810
Train Auc.: 0.9327 | Test Auc.: 0.9374
Train Loss.: 0.1275 | Test Loss.: 0.1246
Train Acc.: 0.8428 | Test Acc.: 0.8464
Epoch: 013/200   | Learning Rate 0.000810
Train Auc.: 0.9283 | Test Auc.: 0.9317
Train Loss.: 0.1309 | Test Loss.: 0.1290
Train Acc.: 0.8456 | Test Acc.: 0.8480
Epoch: 014/200   | Learning Rate 0.000810
Train Auc.: 0.9414 | Test Auc.: 0.9435
Train Loss.: 0.1863 | Test Loss.: 0.1851
Train Acc.: 0.7534 | Test Acc.: 0.7573
Epoch: 015/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9426
Train Loss.: 0.1690 | Test Loss.: 0.1682
Train Acc.: 0.7756 | Test Acc.: 0.7762
Epoch: 016/200   | Learning Rate 0.000810
Train Auc.: 0.8522 | Test Auc.: 0.8547
Train Loss.: 0.1944 | Test Loss.: 0.1926
Train Acc.: 0.6973 | Test Acc.: 0.7054
Epoch: 017/200   | Learning Rate 0.000810
Train Auc.: 0.9310 | Test Auc.: 0.9368
Train Loss.: 0.1375 | Test Loss.: 0.1347
Train Acc.: 0.8047 | Test Acc.: 0.8124
Epoch: 018/200   | Learning Rate 0.000810
Train Auc.: 0.9428 | Test Auc.: 0.9447
Train Loss.: 0.1270 | Test Loss.: 0.1254
Train Acc.: 0.8362 | Test Acc.: 0.8358
Epoch: 019/200   | Learning Rate 0.000810
Train Auc.: 0.9240 | Test Auc.: 0.9307
Train Loss.: 0.1178 | Test Loss.: 0.1134
Train Acc.: 0.8458 | Test Acc.: 0.8533
Epoch: 020/200   | Learning Rate 0.000810
Train Auc.: 0.9151 | Test Auc.: 0.9184
Train Loss.: 0.1606 | Test Loss.: 0.1572
Train Acc.: 0.7847 | Test Acc.: 0.7884
Epoch: 021/200   | Learning Rate 0.000810
Train Auc.: 0.8530 | Test Auc.: 0.8567
Train Loss.: 0.2819 | Test Loss.: 0.2790
Train Acc.: 0.5272 | Test Acc.: 0.5305
Epoch: 022/200   | Learning Rate 0.000810
Train Auc.: 0.9238 | Test Auc.: 0.9273
Train Loss.: 0.1300 | Test Loss.: 0.1276
Train Acc.: 0.8328 | Test Acc.: 0.8389
Epoch: 023/200   | Learning Rate 0.000810
Train Auc.: 0.9418 | Test Auc.: 0.9445
Train Loss.: 0.1515 | Test Loss.: 0.1496
Train Acc.: 0.8123 | Test Acc.: 0.8181
Epoch: 024/200   | Learning Rate 0.000810
Train Auc.: 0.9338 | Test Auc.: 0.9372
Train Loss.: 0.1114 | Test Loss.: 0.1087
Train Acc.: 0.8555 | Test Acc.: 0.8628
Epoch: 025/200   | Learning Rate 0.000810
Train Auc.: 0.9296 | Test Auc.: 0.9334
Train Loss.: 0.1292 | Test Loss.: 0.1275
Train Acc.: 0.8256 | Test Acc.: 0.8252
Epoch: 026/200   | Learning Rate 0.000810
Train Auc.: 0.9410 | Test Auc.: 0.9451
Train Loss.: 0.1333 | Test Loss.: 0.1308
Train Acc.: 0.8312 | Test Acc.: 0.8327
Epoch: 027/200   | Learning Rate 0.000810
Train Auc.: 0.9319 | Test Auc.: 0.9371
Train Loss.: 0.1424 | Test Loss.: 0.1401
Train Acc.: 0.7988 | Test Acc.: 0.8025
Epoch: 028/200   | Learning Rate 0.000810
Train Auc.: 0.9373 | Test Auc.: 0.9415
Train Loss.: 0.1195 | Test Loss.: 0.1170
Train Acc.: 0.8548 | Test Acc.: 0.8622
Epoch: 029/200   | Learning Rate 0.000810
Train Auc.: 0.9385 | Test Auc.: 0.9422
Train Loss.: 0.1260 | Test Loss.: 0.1237
Train Acc.: 0.8390 | Test Acc.: 0.8431
Epoch: 030/200   | Learning Rate 0.000810
Train Auc.: 0.9206 | Test Auc.: 0.9257
Train Loss.: 0.1412 | Test Loss.: 0.1393
Train Acc.: 0.8239 | Test Acc.: 0.8246
Epoch: 031/200   | Learning Rate 0.000810
Train Auc.: 0.9316 | Test Auc.: 0.9366
Train Loss.: 0.1218 | Test Loss.: 0.1185
Train Acc.: 0.8569 | Test Acc.: 0.8639
Epoch: 032/200   | Learning Rate 0.000810
Train Auc.: 0.9376 | Test Auc.: 0.9399
Train Loss.: 0.1110 | Test Loss.: 0.1085
Train Acc.: 0.8586 | Test Acc.: 0.8655
Epoch: 033/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9442
Train Loss.: 0.1092 | Test Loss.: 0.1065
Train Acc.: 0.8679 | Test Acc.: 0.8750
Epoch: 034/200   | Learning Rate 0.000810
Train Auc.: 0.9338 | Test Auc.: 0.9378
Train Loss.: 0.1521 | Test Loss.: 0.1484
Train Acc.: 0.7983 | Test Acc.: 0.8038
Epoch: 035/200   | Learning Rate 0.000810
Train Auc.: 0.9089 | Test Auc.: 0.9179
Train Loss.: 0.1628 | Test Loss.: 0.1567
Train Acc.: 0.7823 | Test Acc.: 0.7920
Epoch: 036/200   | Learning Rate 0.000810
Train Auc.: 0.9066 | Test Auc.: 0.9124
Train Loss.: 0.1520 | Test Loss.: 0.1483
Train Acc.: 0.8073 | Test Acc.: 0.8132
Epoch: 037/200   | Learning Rate 0.000810
Train Auc.: 0.9312 | Test Auc.: 0.9360
Train Loss.: 0.1149 | Test Loss.: 0.1110
Train Acc.: 0.8551 | Test Acc.: 0.8601
Epoch: 038/200   | Learning Rate 0.000810
Train Auc.: 0.9182 | Test Auc.: 0.9249
Train Loss.: 0.1431 | Test Loss.: 0.1403
Train Acc.: 0.7704 | Test Acc.: 0.7792
Epoch: 039/200   | Learning Rate 0.000810
Train Auc.: 0.9412 | Test Auc.: 0.9433
Train Loss.: 0.1177 | Test Loss.: 0.1160
Train Acc.: 0.8649 | Test Acc.: 0.8687
Epoch: 040/200   | Learning Rate 0.000810
Train Auc.: 0.9375 | Test Auc.: 0.9416
Train Loss.: 0.1525 | Test Loss.: 0.1490
Train Acc.: 0.8063 | Test Acc.: 0.8117
Epoch: 041/200   | Learning Rate 0.000810
Train Auc.: 0.9315 | Test Auc.: 0.9363
Train Loss.: 0.1313 | Test Loss.: 0.1286
Train Acc.: 0.8254 | Test Acc.: 0.8289
Epoch: 042/200   | Learning Rate 0.000810
Train Auc.: 0.9190 | Test Auc.: 0.9225
Train Loss.: 0.1410 | Test Loss.: 0.1383
Train Acc.: 0.8206 | Test Acc.: 0.8295
Epoch: 043/200   | Learning Rate 0.000810
Train Auc.: 0.9257 | Test Auc.: 0.9302
Train Loss.: 0.1177 | Test Loss.: 0.1145
Train Acc.: 0.8522 | Test Acc.: 0.8593
Epoch: 044/200   | Learning Rate 0.000810
Train Auc.: 0.9389 | Test Auc.: 0.9414
Train Loss.: 0.1129 | Test Loss.: 0.1112
Train Acc.: 0.8572 | Test Acc.: 0.8603
Epoch: 045/200   | Learning Rate 0.000810
Train Auc.: 0.9255 | Test Auc.: 0.9286
Train Loss.: 0.1350 | Test Loss.: 0.1331
Train Acc.: 0.8176 | Test Acc.: 0.8244
Epoch: 046/200   | Learning Rate 0.000810
Train Auc.: 0.9417 | Test Auc.: 0.9446
Train Loss.: 0.1200 | Test Loss.: 0.1173
Train Acc.: 0.8566 | Test Acc.: 0.8607
Epoch: 047/200   | Learning Rate 0.000810
Train Auc.: 0.9395 | Test Auc.: 0.9438
Train Loss.: 0.1124 | Test Loss.: 0.1095
Train Acc.: 0.8618 | Test Acc.: 0.8672
Epoch: 048/200   | Learning Rate 0.000810
Train Auc.: 0.9342 | Test Auc.: 0.9366
Train Loss.: 0.1204 | Test Loss.: 0.1181
Train Acc.: 0.8560 | Test Acc.: 0.8600
Epoch: 049/200   | Learning Rate 0.000810
Train Auc.: 0.9273 | Test Auc.: 0.9323
Train Loss.: 0.1351 | Test Loss.: 0.1315
Train Acc.: 0.8294 | Test Acc.: 0.8390
Epoch: 050/200   | Learning Rate 0.000810
Train Auc.: 0.9368 | Test Auc.: 0.9404
Train Loss.: 0.1207 | Test Loss.: 0.1171
Train Acc.: 0.8594 | Test Acc.: 0.8669
Epoch: 051/200   | Learning Rate 0.000810
Train Auc.: 0.9419 | Test Auc.: 0.9450
Train Loss.: 0.1098 | Test Loss.: 0.1072
Train Acc.: 0.8684 | Test Acc.: 0.8712
Epoch: 052/200   | Learning Rate 0.000810
Train Auc.: 0.9127 | Test Auc.: 0.9183
Train Loss.: 0.1263 | Test Loss.: 0.1229
Train Acc.: 0.8368 | Test Acc.: 0.8431
Epoch: 053/200   | Learning Rate 0.000810
Train Auc.: 0.9174 | Test Auc.: 0.9209
Train Loss.: 0.1870 | Test Loss.: 0.1844
Train Acc.: 0.7117 | Test Acc.: 0.7122
Epoch: 054/200   | Learning Rate 0.000810
Train Auc.: 0.9329 | Test Auc.: 0.9376
Train Loss.: 0.1461 | Test Loss.: 0.1427
Train Acc.: 0.8293 | Test Acc.: 0.8314
Epoch: 055/200   | Learning Rate 0.000810
Train Auc.: 0.9412 | Test Auc.: 0.9436
Train Loss.: 0.1261 | Test Loss.: 0.1243
Train Acc.: 0.8587 | Test Acc.: 0.8610
Epoch: 056/200   | Learning Rate 0.000810
Train Auc.: 0.9079 | Test Auc.: 0.9111
Train Loss.: 0.1682 | Test Loss.: 0.1646
Train Acc.: 0.7703 | Test Acc.: 0.7761
Epoch: 057/200   | Learning Rate 0.000810
Train Auc.: 0.9407 | Test Auc.: 0.9435
Train Loss.: 0.1184 | Test Loss.: 0.1161
Train Acc.: 0.8602 | Test Acc.: 0.8628
Epoch: 058/200   | Learning Rate 0.000810
Train Auc.: 0.9430 | Test Auc.: 0.9459
Train Loss.: 0.1191 | Test Loss.: 0.1176
Train Acc.: 0.8650 | Test Acc.: 0.8679
Epoch: 059/200   | Learning Rate 0.000810
Train Auc.: 0.9109 | Test Auc.: 0.9173
Train Loss.: 0.1471 | Test Loss.: 0.1436
Train Acc.: 0.8308 | Test Acc.: 0.8410
Epoch: 060/200   | Learning Rate 0.000810
Train Auc.: 0.9025 | Test Auc.: 0.9113
Train Loss.: 0.1556 | Test Loss.: 0.1518
Train Acc.: 0.8306 | Test Acc.: 0.8416
Epoch: 061/200   | Learning Rate 0.000810
Train Auc.: 0.9291 | Test Auc.: 0.9329
Train Loss.: 0.1384 | Test Loss.: 0.1359
Train Acc.: 0.8462 | Test Acc.: 0.8516
Epoch: 062/200   | Learning Rate 0.000810
Train Auc.: 0.9337 | Test Auc.: 0.9365
Train Loss.: 0.1260 | Test Loss.: 0.1232
Train Acc.: 0.8304 | Test Acc.: 0.8393
Epoch: 063/200   | Learning Rate 0.000810
Train Auc.: 0.9365 | Test Auc.: 0.9407
Train Loss.: 0.1129 | Test Loss.: 0.1095
Train Acc.: 0.8607 | Test Acc.: 0.8636
Epoch: 064/200   | Learning Rate 0.000810
Train Auc.: 0.9426 | Test Auc.: 0.9454
Train Loss.: 0.1311 | Test Loss.: 0.1290
Train Acc.: 0.8270 | Test Acc.: 0.8302
Epoch: 065/200   | Learning Rate 0.000810
Train Auc.: 0.9341 | Test Auc.: 0.9389
Train Loss.: 0.1171 | Test Loss.: 0.1142
Train Acc.: 0.8624 | Test Acc.: 0.8656
Epoch: 066/200   | Learning Rate 0.000810
Train Auc.: 0.9406 | Test Auc.: 0.9442
Train Loss.: 0.1209 | Test Loss.: 0.1185
Train Acc.: 0.8464 | Test Acc.: 0.8493
Epoch: 067/200   | Learning Rate 0.000810
Train Auc.: 0.9361 | Test Auc.: 0.9408
Train Loss.: 0.1219 | Test Loss.: 0.1192
Train Acc.: 0.8520 | Test Acc.: 0.8592
Epoch: 068/200   | Learning Rate 0.000810
Train Auc.: 0.9429 | Test Auc.: 0.9459
Train Loss.: 0.1304 | Test Loss.: 0.1276
Train Acc.: 0.8461 | Test Acc.: 0.8480
Epoch: 069/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9434
Train Loss.: 0.1639 | Test Loss.: 0.1619
Train Acc.: 0.7823 | Test Acc.: 0.7821
