Train Loss.: 0.1043 | Test Loss.: 0.1072
Train Acc.: 0.8675 | Test Acc.: 0.8622
Epoch: 136/200   | Learning Rate 0.000900
Train Auc.: 0.9416 | Test Auc.: 0.9390
Train Loss.: 0.1054 | Test Loss.: 0.1070
Train Acc.: 0.8625 | Test Acc.: 0.8612
Epoch: 137/200   | Learning Rate 0.000900
Train Auc.: 0.9391 | Test Auc.: 0.9362
Train Loss.: 0.1104 | Test Loss.: 0.1118
Train Acc.: 0.8535 | Test Acc.: 0.8487
Epoch: 138/200   | Learning Rate 0.000900
Train Auc.: 0.9405 | Test Auc.: 0.9384
Train Loss.: 0.1073 | Test Loss.: 0.1082
Train Acc.: 0.8592 | Test Acc.: 0.8583
Epoch: 139/200   | Learning Rate 0.000900
Train Auc.: 0.9441 | Test Auc.: 0.9414
Train Loss.: 0.1040 | Test Loss.: 0.1059
Train Acc.: 0.8641 | Test Acc.: 0.8691
Epoch: 140/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9419
Train Loss.: 0.1027 | Test Loss.: 0.1045
Train Acc.: 0.8718 | Test Acc.: 0.8675
Epoch: 141/200   | Learning Rate 0.000900
Train Auc.: 0.9439 | Test Auc.: 0.9428
Train Loss.: 0.1032 | Test Loss.: 0.1040
Train Acc.: 0.8700 | Test Acc.: 0.8672
Epoch: 142/200   | Learning Rate 0.000900
Train Auc.: 0.9429 | Test Auc.: 0.9396
Train Loss.: 0.1058 | Test Loss.: 0.1076
Train Acc.: 0.8697 | Test Acc.: 0.8619
Epoch: 143/200   | Learning Rate 0.000900
Train Auc.: 0.9440 | Test Auc.: 0.9426
Train Loss.: 0.1039 | Test Loss.: 0.1049
Train Acc.: 0.8694 | Test Acc.: 0.8691
Epoch: 144/200   | Learning Rate 0.000900
Train Auc.: 0.9425 | Test Auc.: 0.9403
Train Loss.: 0.1049 | Test Loss.: 0.1066
Train Acc.: 0.8691 | Test Acc.: 0.8680
Epoch: 145/200   | Learning Rate 0.000900
Train Auc.: 0.9442 | Test Auc.: 0.9419
Train Loss.: 0.1048 | Test Loss.: 0.1060
Train Acc.: 0.8700 | Test Acc.: 0.8673
Epoch: 146/200   | Learning Rate 0.000900
Train Auc.: 0.9454 | Test Auc.: 0.9438
Train Loss.: 0.1042 | Test Loss.: 0.1052
Train Acc.: 0.8748 | Test Acc.: 0.8660
Epoch: 147/200   | Learning Rate 0.000900
Train Auc.: 0.9427 | Test Auc.: 0.9416
Train Loss.: 0.1038 | Test Loss.: 0.1048
Train Acc.: 0.8644 | Test Acc.: 0.8670
Epoch: 148/200   | Learning Rate 0.000900
Train Auc.: 0.9438 | Test Auc.: 0.9424
Train Loss.: 0.1034 | Test Loss.: 0.1047
Train Acc.: 0.8685 | Test Acc.: 0.8714
Epoch: 149/200   | Learning Rate 0.000900
Train Auc.: 0.9433 | Test Auc.: 0.9413
Train Loss.: 0.1045 | Test Loss.: 0.1054
Train Acc.: 0.8620 | Test Acc.: 0.8655
Epoch: 150/200   | Learning Rate 0.000900
Train Auc.: 0.9416 | Test Auc.: 0.9379
Train Loss.: 0.1048 | Test Loss.: 0.1075
Train Acc.: 0.8673 | Test Acc.: 0.8594
Epoch: 151/200   | Learning Rate 0.000900
Train Auc.: 0.9434 | Test Auc.: 0.9424
Train Loss.: 0.1032 | Test Loss.: 0.1037
Train Acc.: 0.8713 | Test Acc.: 0.8696
Epoch: 152/200   | Learning Rate 0.000900
Train Auc.: 0.9413 | Test Auc.: 0.9380
Train Loss.: 0.1071 | Test Loss.: 0.1094
Train Acc.: 0.8608 | Test Acc.: 0.8579
Epoch: 153/200   | Learning Rate 0.000900
Train Auc.: 0.9447 | Test Auc.: 0.9432
Train Loss.: 0.1023 | Test Loss.: 0.1032
Train Acc.: 0.8687 | Test Acc.: 0.8657Epoch: 001/200   | Learning Rate 0.001000
Train Auc.: 0.6257 | Test Auc.: 0.6215
Train Loss.: 0.5074 | Test Loss.: 0.5045
Train Acc.: 0.4995 | Test Acc.: 0.5019
Epoch: 002/200   | Learning Rate 0.001000
Train Auc.: 0.0669 | Test Auc.: 0.0696
Train Loss.: 213.8056 | Test Loss.: 215.0280
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 003/200   | Learning Rate 0.001000
Train Auc.: 0.9309 | Test Auc.: 0.9331
Train Loss.: 97.9551 | Test Loss.: 98.1279
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 004/200   | Learning Rate 0.001000
Train Auc.: 0.9335 | Test Auc.: 0.9336
Train Loss.: 50.1100 | Test Loss.: 50.3261
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 005/200   | Learning Rate 0.001000
Train Auc.: 0.9323 | Test Auc.: 0.9325
Train Loss.: 1.0939 | Test Loss.: 1.0871
Train Acc.: 0.1487 | Test Acc.: 0.1531
Epoch: 006/200   | Learning Rate 0.001000
Train Auc.: 0.0794 | Test Auc.: 0.0787
Train Loss.: 7.9478 | Test Loss.: 8.0028
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 007/200   | Learning Rate 0.001000
Train Auc.: 0.1006 | Test Auc.: 0.1025
Train Loss.: 2.9074 | Test Loss.: 2.9298
Train Acc.: 0.0042 | Test Acc.: 0.0043
Epoch: 008/200   | Learning Rate 0.001000
Train Auc.: 0.9383 | Test Auc.: 0.9387
Train Loss.: 17.6862 | Test Loss.: 17.7029
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 009/200   | Learning Rate 0.001000
Train Auc.: 0.9375 | Test Auc.: 0.9333
Train Loss.: 20.5438 | Test Loss.: 20.5273
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 010/200   | Learning Rate 0.001000
Train Auc.: 0.3559 | Test Auc.: 0.3569
Train Loss.: 1.4570 | Test Loss.: 1.4584
Train Acc.: 0.1866 | Test Acc.: 0.1903
Epoch: 011/200   | Learning Rate 0.001000
Train Auc.: 0.1009 | Test Auc.: 0.1040
Train Loss.: 21.6764 | Test Loss.: 21.7022
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 012/200   | Learning Rate 0.001000
Train Auc.: 0.6806 | Test Auc.: 0.6759
Train Loss.: 1.7831 | Test Loss.: 1.7877
Train Acc.: 0.0145 | Test Acc.: 0.0155
Epoch: 013/200   | Learning Rate 0.001000
Train Auc.: 0.9459 | Test Auc.: 0.9451
Train Loss.: 18.1219 | Test Loss.: 18.1503
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 014/200   | Learning Rate 0.001000
Train Auc.: 0.9461 | Test Auc.: 0.9450
Train Loss.: 8.1592 | Test Loss.: 8.1762
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 015/200   | Learning Rate 0.001000
Train Auc.: 0.6167 | Test Auc.: 0.6172
Train Loss.: 4.1452 | Test Loss.: 4.1561
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 016/200   | Learning Rate 0.001000
Train Auc.: 0.3516 | Test Auc.: 0.3381
Train Loss.: 13.9035 | Test Loss.: 13.9238
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 017/200   | Learning Rate 0.001000
Train Auc.: 0.8966 | Test Auc.: 0.8895
Train Loss.: 0.8764 | Test Loss.: 0.8786
Train Acc.: 0.1655 | Test Acc.: 0.1697
Epoch: 018/200   | Learning Rate 0.001000
Train Auc.: 0.9492 | Test Auc.: 0.9482
Train Loss.: 7.0402 | Test Loss.: 7.0583
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 019/200   | Learning Rate 0.001000
Train Auc.: 0.9478 | Test Auc.: 0.9480
Train Loss.: 7.9040 | Test Loss.: 7.9271
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 020/200   | Learning Rate 0.001000
Train Auc.: 0.9326 | Test Auc.: 0.9322
Train Loss.: 0.1956 | Test Loss.: 0.1966
Train Acc.: 0.7312 | Test Acc.: 0.7282
Epoch: 021/200   | Learning Rate 0.001000
Train Auc.: 0.6773 | Test Auc.: 0.6813
Train Loss.: 4.3007 | Test Loss.: 4.3029
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 022/200   | Learning Rate 0.001000
Train Auc.: 0.6798 | Test Auc.: 0.6727
Train Loss.: 6.0325 | Test Loss.: 6.0465
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 023/200   | Learning Rate 0.001000
Train Auc.: 0.8611 | Test Auc.: 0.8643
Train Loss.: 0.7624 | Test Loss.: 0.7548
Train Acc.: 0.3095 | Test Acc.: 0.3090
Epoch: 024/200   | Learning Rate 0.001000
Train Auc.: 0.9424 | Test Auc.: 0.9393
Train Loss.: 1.1579 | Test Loss.: 1.1655
Train Acc.: 0.0723 | Test Acc.: 0.0749
Epoch: 025/200   | Learning Rate 0.001000
Train Auc.: 0.9441 | Test Auc.: 0.9415
Train Loss.: 3.9207 | Test Loss.: 3.9259
Train Acc.: 0.0000 | Test Acc.: 0.0000
Epoch: 026/200   | Learning Rate 0.001000
Train Auc.: 0.9414 | Test Auc.: 0.9392
Train Loss.: 2.3382 | Test Loss.: 2.3560
Train Acc.: 0.0115 | Test Acc.: 0.0105
Epoch: 027/200   | Learning Rate 0.001000
Train Auc.: 0.9342 | Test Auc.: 0.9293
Train Loss.: 0.1932 | Test Loss.: 0.1976
Train Acc.: 0.7479 | Test Acc.: 0.7416
Epoch: 028/200   | Learning Rate 0.001000
Train Auc.: 0.8684 | Test Auc.: 0.8657
Train Loss.: 0.9989 | Test Loss.: 0.9996
Train Acc.: 0.1494 | Test Acc.: 0.1503
Epoch: 029/200   | Learning Rate 0.001000
Train Auc.: 0.7691 | Test Auc.: 0.7824
Train Loss.: 2.3330 | Test Loss.: 2.3309
Train Acc.: 0.0007 | Test Acc.: 0.0008
Epoch: 030/200   | Learning Rate 0.001000
Train Auc.: 0.7491 | Test Auc.: 0.7548
Train Loss.: 1.5425 | Test Loss.: 1.5500
Train Acc.: 0.0433 | Test Acc.: 0.0410
Epoch: 031/200   | Learning Rate 0.001000
Train Auc.: 0.8910 | Test Auc.: 0.8899
Train Loss.: 0.4468 | Test Loss.: 0.4505
Train Acc.: 0.4830 | Test Acc.: 0.4798
Epoch: 032/200   | Learning Rate 0.001000
Train Auc.: 0.9350 | Test Auc.: 0.9307
Train Loss.: 0.1763 | Test Loss.: 0.1799
Train Acc.: 0.7640 | Test Acc.: 0.7574
Epoch: 033/200   | Learning Rate 0.001000
Train Auc.: 0.9402 | Test Auc.: 0.9371
Train Loss.: 0.8125 | Test Loss.: 0.8184
Train Acc.: 0.1417 | Test Acc.: 0.1457
Epoch: 034/200   | Learning Rate 0.001000
Train Auc.: 0.9429 | Test Auc.: 0.9415
Train Loss.: 1.4092 | Test Loss.: 1.4051
Train Acc.: 0.0370 | Test Acc.: 0.0367
Epoch: 035/200   | Learning Rate 0.001000
Train Auc.: 0.9393 | Test Auc.: 0.9362
Train Loss.: 0.9248 | Test Loss.: 0.9279
Train Acc.: 0.1282 | Test Acc.: 0.1312
Epoch: 036/200   | Learning Rate 0.001000
Train Auc.: 0.9354 | Test Auc.: 0.9356
Train Loss.: 0.2844 | Test Loss.: 0.2846
Train Acc.: 0.5553 | Test Acc.: 0.5630
Epoch: 037/200   | Learning Rate 0.001000
Train Auc.: 0.9150 | Test Auc.: 0.9146
Train Loss.: 0.1481 | Test Loss.: 0.1477
Train Acc.: 0.7914 | Test Acc.: 0.7962
Epoch: 038/200   | Learning Rate 0.001000
Train Auc.: 0.8631 | Test Auc.: 0.8603
Train Loss.: 0.4015 | Test Loss.: 0.4036
Train Acc.: 0.5043 | Test Acc.: 0.5007
Epoch: 039/200   | Learning Rate 0.001000
Train Auc.: 0.8357 | Test Auc.: 0.8274
Train Loss.: 0.7005 | Test Loss.: 0.7073
Train Acc.: 0.4384 | Test Acc.: 0.4360
Epoch: 040/200   | Learning Rate 0.001000
Train Auc.: 0.8136 | Test Auc.: 0.8080
Train Loss.: 0.6480 | Test Loss.: 0.6499
Train Acc.: 0.4814 | Test Acc.: 0.4770
Epoch: 041/200   | Learning Rate 0.001000
Train Auc.: 0.8696 | Test Auc.: 0.8647
Train Loss.: 0.4131 | Test Loss.: 0.4154
Train Acc.: 0.5037 | Test Acc.: 0.5014
Epoch: 042/200   | Learning Rate 0.001000
Train Auc.: 0.9149 | Test Auc.: 0.9119
Train Loss.: 0.1766 | Test Loss.: 0.1786
Train Acc.: 0.7236 | Test Acc.: 0.7253
Epoch: 043/200   | Learning Rate 0.001000
Train Auc.: 0.9248 | Test Auc.: 0.9200
Train Loss.: 0.1224 | Test Loss.: 0.1247
Train Acc.: 0.8371 | Test Acc.: 0.8336
Epoch: 044/200   | Learning Rate 0.001000
Train Auc.: 0.9371 | Test Auc.: 0.9356
Train Loss.: 0.2349 | Test Loss.: 0.2371
Train Acc.: 0.6725 | Test Acc.: 0.6726
Epoch: 045/200   | Learning Rate 0.001000
Train Auc.: 0.9421 | Test Auc.: 0.9374
Train Loss.: 0.4335 | Test Loss.: 0.4383
Train Acc.: 0.3683 | Test Acc.: 0.3676
Epoch: 046/200   | Learning Rate 0.001000
Train Auc.: 0.9409 | Test Auc.: 0.9385
Train Loss.: 0.4578 | Test Loss.: 0.4593
Train Acc.: 0.3444 | Test Acc.: 0.3450
Epoch: 047/200   | Learning Rate 0.001000
Train Auc.: 0.9350 | Test Auc.: 0.9332
Train Loss.: 0.3182 | Test Loss.: 0.3212
Train Acc.: 0.4984 | Test Acc.: 0.4938
Epoch: 048/200   | Learning Rate 0.001000
Train Auc.: 0.9348 | Test Auc.: 0.9308
Train Loss.: 0.1804 | Test Loss.: 0.1839
Train Acc.: 0.7322 | Test Acc.: 0.7236
Epoch: 049/200   | Learning Rate 0.001000
Train Auc.: 0.9318 | Test Auc.: 0.9275
Train Loss.: 0.1196 | Test Loss.: 0.1217
Train Acc.: 0.8550 | Test Acc.: 0.8451
Epoch: 050/200   | Learning Rate 0.001000
Train Auc.: 0.9200 | Test Auc.: 0.9155
Train Loss.: 0.1687 | Test Loss.: 0.1690
Train Acc.: 0.7494 | Test Acc.: 0.7521
Epoch: 051/200   | Learning Rate 0.001000
Train Auc.: 0.9182 | Test Auc.: 0.9175
Train Loss.: 0.2772 | Test Loss.: 0.2764
Train Acc.: 0.6235 | Test Acc.: 0.6267
Epoch: 154/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9419
Train Loss.: 0.1045 | Test Loss.: 0.1063
Train Acc.: 0.8709 | Test Acc.: 0.8698
Epoch: 155/200   | Learning Rate 0.000900
Train Auc.: 0.9414 | Test Auc.: 0.9379
Train Loss.: 0.1046 | Test Loss.: 0.1073
Train Acc.: 0.8666 | Test Acc.: 0.8647
Epoch: 156/200   | Learning Rate 0.000900
Train Auc.: 0.9457 | Test Auc.: 0.9431
Train Loss.: 0.1044 | Test Loss.: 0.1060
Train Acc.: 0.8725 | Test Acc.: 0.8602
Epoch: 157/200   | Learning Rate 0.000900
Train Auc.: 0.9398 | Test Auc.: 0.9366
Train Loss.: 0.1078 | Test Loss.: 0.1098
Train Acc.: 0.8630 | Test Acc.: 0.8599
Epoch: 158/200   | Learning Rate 0.000900
Train Auc.: 0.9442 | Test Auc.: 0.9405
Train Loss.: 0.1028 | Test Loss.: 0.1053
Train Acc.: 0.8697 | Test Acc.: 0.8626
Epoch: 159/200   | Learning Rate 0.000900
Train Auc.: 0.9415 | Test Auc.: 0.9391
Train Loss.: 0.1049 | Test Loss.: 0.1067
Train Acc.: 0.8637 | Test Acc.: 0.8624
Epoch: 160/200   | Learning Rate 0.000900
Train Auc.: 0.9447 | Test Auc.: 0.9411
Train Loss.: 0.1029 | Test Loss.: 0.1053
Train Acc.: 0.8720 | Test Acc.: 0.8644
Epoch: 161/200   | Learning Rate 0.000900
Train Auc.: 0.9459 | Test Auc.: 0.9431
Train Loss.: 0.1022 | Test Loss.: 0.1046
Train Acc.: 0.8715 | Test Acc.: 0.8691
Epoch: 162/200   | Learning Rate 0.000900
Train Auc.: 0.9439 | Test Auc.: 0.9409
Train Loss.: 0.1033 | Test Loss.: 0.1049
Train Acc.: 0.8717 | Test Acc.: 0.8686
Epoch: 163/200   | Learning Rate 0.000900
Train Auc.: 0.9449 | Test Auc.: 0.9436
Train Loss.: 0.1024 | Test Loss.: 0.1032
Train Acc.: 0.8712 | Test Acc.: 0.8708
Epoch: 164/200   | Learning Rate 0.000900
Train Auc.: 0.9461 | Test Auc.: 0.9442
Train Loss.: 0.1021 | Test Loss.: 0.1036
Train Acc.: 0.8724 | Test Acc.: 0.8693
Epoch: 165/200   | Learning Rate 0.000900
Train Auc.: 0.9449 | Test Auc.: 0.9438
Train Loss.: 0.1025 | Test Loss.: 0.1037
Train Acc.: 0.8704 | Test Acc.: 0.8705
Epoch: 166/200   | Learning Rate 0.000900
Train Auc.: 0.9452 | Test Auc.: 0.9413
Train Loss.: 0.1023 | Test Loss.: 0.1051
Train Acc.: 0.8722 | Test Acc.: 0.8650
Epoch: 167/200   | Learning Rate 0.000900
Train Auc.: 0.9433 | Test Auc.: 0.9411
Train Loss.: 0.1033 | Test Loss.: 0.1048
Train Acc.: 0.8708 | Test Acc.: 0.8658
Epoch: 168/200   | Learning Rate 0.000900
Train Auc.: 0.9417 | Test Auc.: 0.9389
Train Loss.: 0.1039 | Test Loss.: 0.1065
Train Acc.: 0.8654 | Test Acc.: 0.8660
Epoch: 169/200   | Learning Rate 0.000900
Train Auc.: 0.9453 | Test Auc.: 0.9418
Train Loss.: 0.1022 | Test Loss.: 0.1045
Train Acc.: 0.8715 | Test Acc.: 0.8650
Epoch: 170/200   | Learning Rate 0.000900
Train Auc.: 0.9410 | Test Auc.: 0.9402
Train Loss.: 0.1046 | Test Loss.: 0.1051
Train Acc.: 0.8652 | Test Acc.: 0.8627
Epoch: 171/200   | Learning Rate 0.000900
Train Auc.: 0.9445 | Test Auc.: 0.9416
Train Loss.: 0.1021 | Test Loss.: 0.1039
Train Acc.: 0.8742 | Test Acc.: 0.8637
Epoch: 172/200   | Learning Rate 0.000900
Train Auc.: 0.9437 | Test Auc.: 0.9424
Train Loss.: 0.1060 | Test Loss.: 0.1072
Train Acc.: 0.8691 | Test Acc.: 0.8673
Epoch: 173/200   | Learning Rate 0.000900
Train Auc.: 0.9438 | Test Auc.: 0.9436
Train Loss.: 0.1042 | Test Loss.: 0.1043
Train Acc.: 0.8695 | Test Acc.: 0.8657
Epoch: 174/200   | Learning Rate 0.000900
Train Auc.: 0.9460 | Test Auc.: 0.9443
Train Loss.: 0.1014 | Test Loss.: 0.1028
Train Acc.: 0.8729 | Test Acc.: 0.8728
Epoch: 175/200   | Learning Rate 0.000900
Train Auc.: 0.9463 | Test Auc.: 0.9429
Train Loss.: 0.1020 | Test Loss.: 0.1050
Train Acc.: 0.8692 | Test Acc.: 0.8662
Epoch: 176/200   | Learning Rate 0.000900
Train Auc.: 0.9455 | Test Auc.: 0.9434
Train Loss.: 0.1013 | Test Loss.: 0.1028
Train Acc.: 0.8717 | Test Acc.: 0.8668
Epoch: 177/200   | Learning Rate 0.000900
Train Auc.: 0.9460 | Test Auc.: 0.9444
Train Loss.: 0.1007 | Test Loss.: 0.1020
Train Acc.: 0.8743 | Test Acc.: 0.8716
Epoch: 178/200   | Learning Rate 0.000900
Train Auc.: 0.9437 | Test Auc.: 0.9428
Train Loss.: 0.1059 | Test Loss.: 0.1070
Train Acc.: 0.8629 | Test Acc.: 0.8622
Epoch: 179/200   | Learning Rate 0.000900
Train Auc.: 0.9412 | Test Auc.: 0.9387
Train Loss.: 0.1045 | Test Loss.: 0.1063
Train Acc.: 0.8650 | Test Acc.: 0.8642
Epoch: 180/200   | Learning Rate 0.000900
Train Auc.: 0.9452 | Test Auc.: 0.9444
Train Loss.: 0.1030 | Test Loss.: 0.1036
Train Acc.: 0.8711 | Test Acc.: 0.8709
Epoch: 181/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9414
Train Loss.: 0.1035 | Test Loss.: 0.1052
Train Acc.: 0.8734 | Test Acc.: 0.8685
Epoch: 182/200   | Learning Rate 0.000900
Train Auc.: 0.9451 | Test Auc.: 0.9438
Train Loss.: 0.1023 | Test Loss.: 0.1031
Train Acc.: 0.8748 | Test Acc.: 0.8708
Epoch: 183/200   | Learning Rate 0.000900
Train Auc.: 0.9435 | Test Auc.: 0.9438
Train Loss.: 0.1049 | Test Loss.: 0.1052
Train Acc.: 0.8676 | Test Acc.: 0.8685
Epoch: 184/200   | Learning Rate 0.000900
Train Auc.: 0.9478 | Test Auc.: 0.9442
Train Loss.: 0.1013 | Test Loss.: 0.1038
Train Acc.: 0.8783 | Test Acc.: 0.8700
Epoch: 185/200   | Learning Rate 0.000900
Train Auc.: 0.9437 | Test Auc.: 0.9427
Train Loss.: 0.1025 | Test Loss.: 0.1035
Train Acc.: 0.8690 | Test Acc.: 0.8653
Epoch: 186/200   | Learning Rate 0.000900
Train Auc.: 0.9444 | Test Auc.: 0.9398
Train Loss.: 0.1053 | Test Loss.: 0.1090
Train Acc.: 0.8609 | Test Acc.: 0.8537
Epoch: 187/200   | Learning Rate 0.000900
Train Auc.: 0.9440 | Test Auc.: 0.9422
Train Loss.: 0.1030 | Test Loss.: 0.1041
Train Acc.: 0.8693 | Test Acc.: 0.8653
Epoch: 188/200   | Learning Rate 0.000900
Train Auc.: 0.9463 | Test Auc.: 0.9450
Train Loss.: 0.1013 | Test Loss.: 0.1019
Train Acc.: 0.8775 | Test Acc.: 0.8726
Epoch: 189/200   | Learning Rate 0.000900
Train Auc.: 0.9480 | Test Auc.: 0.9452
Train Loss.: 0.1003 | Test Loss.: 0.1023
Train Acc.: 0.8772 | Test Acc.: 0.8724
Epoch: 190/200   | Learning Rate 0.000900
Train Auc.: 0.9448 | Test Auc.: 0.9433
Train Loss.: 0.1025 | Test Loss.: 0.1035
Train Acc.: 0.8709 | Test Acc.: 0.8711
Epoch: 191/200   | Learning Rate 0.000900
Train Auc.: 0.9465 | Test Auc.: 0.9442
Train Loss.: 0.1008 | Test Loss.: 0.1026
Train Acc.: 0.8718 | Test Acc.: 0.8709
Epoch: 192/200   | Learning Rate 0.000900
Train Auc.: 0.9466 | Test Auc.: 0.9445
Train Loss.: 0.1009 | Test Loss.: 0.1023
Train Acc.: 0.8755 | Test Acc.: 0.8708
Epoch: 193/200   | Learning Rate 0.000900
Train Auc.: 0.9460 | Test Auc.: 0.9439
Train Loss.: 0.1018 | Test Loss.: 0.1031
Train Acc.: 0.8749 | Test Acc.: 0.8713
Epoch: 194/200   | Learning Rate 0.000900
Train Auc.: 0.9473 | Test Auc.: 0.9433
Train Loss.: 0.1010 | Test Loss.: 0.1036
Train Acc.: 0.8726 | Test Acc.: 0.8642
Epoch: 195/200   | Learning Rate 0.000900
Train Auc.: 0.9472 | Test Auc.: 0.9473
Train Loss.: 0.0999 | Test Loss.: 0.1002
Train Acc.: 0.8761 | Test Acc.: 0.8780
Epoch: 196/200   | Learning Rate 0.000900
Train Auc.: 0.9448 | Test Auc.: 0.9418
Train Loss.: 0.1017 | Test Loss.: 0.1039
Train Acc.: 0.8707 | Test Acc.: 0.8714
Epoch: 197/200   | Learning Rate 0.000900
Train Auc.: 0.9481 | Test Auc.: 0.9454
Train Loss.: 0.1004 | Test Loss.: 0.1020
Train Acc.: 0.8738 | Test Acc.: 0.8718
Epoch: 198/200   | Learning Rate 0.000900
Train Auc.: 0.9471 | Test Auc.: 0.9433
Train Loss.: 0.1014 | Test Loss.: 0.1038
Train Acc.: 0.8763 | Test Acc.: 0.8716
Epoch: 199/200   | Learning Rate 0.000900
Train Auc.: 0.9449 | Test Auc.: 0.9418
Train Loss.: 0.1021 | Test Loss.: 0.1041
Train Acc.: 0.8720 | Test Acc.: 0.8678
Epoch: 200/200   | Learning Rate 0.000900
Train Auc.: 0.9428 | Test Auc.: 0.9416
Train Loss.: 0.1054 | Test Loss.: 0.1069
Train Acc.: 0.8660 | Test Acc.: 0.8660
 | Test Auc.: 0.9473
 | Test Auprc.: 0.9457
 | Test Acc.: 0.8780
 | Test F1.: 0.8780
 | Test Recall.: 0.8781
 | Test Precision.: 0.8784

Epoch: 052/200   | Learning Rate 0.001000
Train Auc.: 0.9171 | Test Auc.: 0.9146
Train Loss.: 0.2508 | Test Loss.: 0.2531
Train Acc.: 0.6106 | Test Acc.: 0.6128
Epoch: 053/200   | Learning Rate 0.001000
Train Auc.: 0.9148 | Test Auc.: 0.9117
Train Loss.: 0.2533 | Test Loss.: 0.2516
Train Acc.: 0.6328 | Test Acc.: 0.6379
Epoch: 054/200   | Learning Rate 0.001000
Train Auc.: 0.9236 | Test Auc.: 0.9226
Train Loss.: 0.1723 | Test Loss.: 0.1726
Train Acc.: 0.7595 | Test Acc.: 0.7597
Epoch: 055/200   | Learning Rate 0.001000
Train Auc.: 0.9247 | Test Auc.: 0.9262
Train Loss.: 0.1278 | Test Loss.: 0.1265
Train Acc.: 0.8285 | Test Acc.: 0.8277
Epoch: 056/200   | Learning Rate 0.001000
Train Auc.: 0.9326 | Test Auc.: 0.9320
Train Loss.: 0.1169 | Test Loss.: 0.1176
Train Acc.: 0.8547 | Test Acc.: 0.8522
Epoch: 057/200   | Learning Rate 0.001000
Train Auc.: 0.9372 | Test Auc.: 0.9368
Train Loss.: 0.1734 | Test Loss.: 0.1725
Train Acc.: 0.7753 | Test Acc.: 0.7783
Epoch: 058/200   | Learning Rate 0.001000
Train Auc.: 0.9361 | Test Auc.: 0.9353
Train Loss.: 0.2201 | Test Loss.: 0.2213
Train Acc.: 0.6909 | Test Acc.: 0.6851
Epoch: 059/200   | Learning Rate 0.001000
Train Auc.: 0.9382 | Test Auc.: 0.9353
Train Loss.: 0.1946 | Test Loss.: 0.1985
Train Acc.: 0.7504 | Test Acc.: 0.7424
Epoch: 060/200   | Learning Rate 0.001000
Train Auc.: 0.9393 | Test Auc.: 0.9381
Train Loss.: 0.1801 | Test Loss.: 0.1823
Train Acc.: 0.7657 | Test Acc.: 0.7597
Epoch: 061/200   | Learning Rate 0.001000
Train Auc.: 0.9299 | Test Auc.: 0.9270
Train Loss.: 0.1339 | Test Loss.: 0.1362
Train Acc.: 0.8271 | Test Acc.: 0.8181
Epoch: 062/200   | Learning Rate 0.001000
Train Auc.: 0.9309 | Test Auc.: 0.9295
Train Loss.: 0.1130 | Test Loss.: 0.1140
Train Acc.: 0.8506 | Test Acc.: 0.8543
Epoch: 063/200   | Learning Rate 0.001000
Train Auc.: 0.9338 | Test Auc.: 0.9322
Train Loss.: 0.1202 | Test Loss.: 0.1214
Train Acc.: 0.8357 | Test Acc.: 0.8316
Epoch: 064/200   | Learning Rate 0.001000
Train Auc.: 0.9275 | Test Auc.: 0.9270
Train Loss.: 0.1504 | Test Loss.: 0.1504
Train Acc.: 0.8000 | Test Acc.: 0.8003
Epoch: 065/200   | Learning Rate 0.001000
Train Auc.: 0.9321 | Test Auc.: 0.9300
Train Loss.: 0.1494 | Test Loss.: 0.1508
Train Acc.: 0.7923 | Test Acc.: 0.7906
Epoch: 066/200   | Learning Rate 0.001000
Train Auc.: 0.9267 | Test Auc.: 0.9278
Train Loss.: 0.1498 | Test Loss.: 0.1489
Train Acc.: 0.7895 | Test Acc.: 0.7923
Epoch: 067/200   | Learning Rate 0.001000
Train Auc.: 0.9340 | Test Auc.: 0.9339
Train Loss.: 0.1370 | Test Loss.: 0.1368
Train Acc.: 0.8151 | Test Acc.: 0.8153
Epoch: 068/200   | Learning Rate 0.001000
Train Auc.: 0.9364 | Test Auc.: 0.9359
Train Loss.: 0.1152 | Test Loss.: 0.1150
Train Acc.: 0.8494 | Test Acc.: 0.8471
Epoch: 069/200   | Learning Rate 0.001000
