Train Loss.: 0.1396 | Test Loss.: 0.1403
Train Acc.: 0.8210 | Test Acc.: 0.8194
Epoch: 135/200   | Learning Rate 0.000900
Train Auc.: 0.9163 | Test Auc.: 0.9114
Train Loss.: 0.1336 | Test Loss.: 0.1360
Train Acc.: 0.8308 | Test Acc.: 0.8242
Epoch: 136/200   | Learning Rate 0.000900
Train Auc.: 0.8491 | Test Auc.: 0.8416
Train Loss.: 0.1946 | Test Loss.: 0.1972
Train Acc.: 0.7592 | Test Acc.: 0.7525
Epoch: 137/200   | Learning Rate 0.000900
Train Auc.: 0.8570 | Test Auc.: 0.8512
Train Loss.: 0.1630 | Test Loss.: 0.1656
Train Acc.: 0.7766 | Test Acc.: 0.7660
Epoch: 138/200   | Learning Rate 0.000900
Train Auc.: 0.8103 | Test Auc.: 0.8074
Train Loss.: 0.1884 | Test Loss.: 0.1905
Train Acc.: 0.7315 | Test Acc.: 0.7234
Epoch: 139/200   | Learning Rate 0.000900
Train Auc.: 0.8436 | Test Auc.: 0.8375
Train Loss.: 0.1783 | Test Loss.: 0.1805
Train Acc.: 0.7454 | Test Acc.: 0.7359
Epoch: 140/200   | Learning Rate 0.000900
Train Auc.: 0.9207 | Test Auc.: 0.9142
Train Loss.: 0.1827 | Test Loss.: 0.1837
Train Acc.: 0.6970 | Test Acc.: 0.6936
Epoch: 141/200   | Learning Rate 0.000900
Train Auc.: 0.7967 | Test Auc.: 0.7905
Train Loss.: 0.2744 | Test Loss.: 0.2797
Train Acc.: 0.5751 | Test Acc.: 0.5657
Epoch: 142/200   | Learning Rate 0.000900
Train Auc.: 0.9072 | Test Auc.: 0.9020
Train Loss.: 0.1607 | Test Loss.: 0.1634
Train Acc.: 0.7643 | Test Acc.: 0.7512
Epoch: 143/200   | Learning Rate 0.000900
Train Auc.: 0.7850 | Test Auc.: 0.7909
Train Loss.: 0.1942 | Test Loss.: 0.1923
Train Acc.: 0.7141 | Test Acc.: 0.7162
Epoch: 144/200   | Learning Rate 0.000900
Train Auc.: 0.8994 | Test Auc.: 0.8948
Train Loss.: 0.1859 | Test Loss.: 0.1866
Train Acc.: 0.7174 | Test Acc.: 0.7130
Epoch: 145/200   | Learning Rate 0.000900
Train Auc.: 0.8894 | Test Auc.: 0.8861
Train Loss.: 0.1572 | Test Loss.: 0.1576
Train Acc.: 0.7779 | Test Acc.: 0.7740
Epoch: 146/200   | Learning Rate 0.000900
Train Auc.: 0.9140 | Test Auc.: 0.9074
Train Loss.: 0.1717 | Test Loss.: 0.1762
Train Acc.: 0.7645 | Test Acc.: 0.7548
Epoch: 147/200   | Learning Rate 0.000900
Train Auc.: 0.8947 | Test Auc.: 0.8898
Train Loss.: 0.1418 | Test Loss.: 0.1443
Train Acc.: 0.8163 | Test Acc.: 0.8071
Epoch: 148/200   | Learning Rate 0.000900
Train Auc.: 0.9284 | Test Auc.: 0.9238
Train Loss.: 0.1518 | Test Loss.: 0.1533
Train Acc.: 0.8062 | Test Acc.: 0.8028
Epoch: 149/200   | Learning Rate 0.000900
Train Auc.: 0.8913 | Test Auc.: 0.8821
Train Loss.: 0.1515 | Test Loss.: 0.1556
Train Acc.: 0.8080 | Test Acc.: 0.7991
Epoch: 150/200   | Learning Rate 0.000900
Train Auc.: 0.8334 | Test Auc.: 0.8223
Train Loss.: 0.3138 | Test Loss.: 0.3235
Train Acc.: 0.5961 | Test Acc.: 0.5859
Epoch: 151/200   | Learning Rate 0.000900
Train Auc.: 0.9081 | Test Auc.: 0.9043
Train Loss.: 0.1642 | Test Loss.: 0.1655
Train Acc.: 0.7569 | Test Acc.: 0.7585
Epoch: 152/200   | Learning Rate 0.000900
Train Auc.: 0.8393 | Test Auc.: 0.8346
Train Loss.: 0.1826 | Test Loss.: 0.1871
Train Acc.: 0.7407 | Test Acc.: 0.7379
Epoch: 153/200   | Learning Rate 0.000900
Train Auc.: 0.8332 | Test Auc.: 0.8303
Train Loss.: 0.1930 | Test Loss.: 0.1956
Train Acc.: 0.7060 | Test Acc.: 0.6988
Epoch: 154/200   | Learning Rate 0.000900
Train Auc.: 0.8431 | Test Auc.: 0.8390
Train Loss.: 0.1685 | Test Loss.: 0.1711
Train Acc.: 0.7712 | Test Acc.: 0.7647
Epoch: 155/200   | Learning Rate 0.000900
Train Auc.: 0.9165 | Test Auc.: 0.9132
Train Loss.: 0.2749 | Test Loss.: 0.2736
Train Acc.: 0.5709 | Test Acc.: 0.5698
Epoch: 156/200   | Learning Rate 0.000900
Train Auc.: 0.9122 | Test Auc.: 0.9080
Train Loss.: 0.1667 | Test Loss.: 0.1679
Train Acc.: 0.7429 | Test Acc.: 0.7365
Epoch: 157/200   | Learning Rate 0.000900
Train Auc.: 0.8982 | Test Auc.: 0.8927
Train Loss.: 0.1677 | Test Loss.: 0.1693
Train Acc.: 0.7415 | Test Acc.: 0.7355
Epoch: 158/200   | Learning Rate 0.000900
Train Auc.: 0.9306 | Test Auc.: 0.9264
Train Loss.: 0.1693 | Test Loss.: 0.1710
Train Acc.: 0.7346 | Test Acc.: 0.7317
Epoch: 159/200   | Learning Rate 0.000900
Train Auc.: 0.9100 | Test Auc.: 0.9048
Train Loss.: 0.1425 | Test Loss.: 0.1451
Train Acc.: 0.8098 | Test Acc.: 0.8060
Epoch: 160/200   | Learning Rate 0.000900
Train Auc.: 0.9232 | Test Auc.: 0.9154
Train Loss.: 0.1748 | Test Loss.: 0.1764
Train Acc.: 0.7256 | Test Acc.: 0.7199
Epoch: 161/200   | Learning Rate 0.000900
Train Auc.: 0.8987 | Test Auc.: 0.8915
Train Loss.: 0.1494 | Test Loss.: 0.1519
Train Acc.: 0.7834 | Test Acc.: 0.7739
Epoch: 162/200   | Learning Rate 0.000900
Train Auc.: 0.8919 | Test Auc.: 0.8842
Train Loss.: 0.1668 | Test Loss.: 0.1712
Train Acc.: 0.7669 | Test Acc.: 0.7550
Epoch: 163/200   | Learning Rate 0.000900
Train Auc.: 0.9114 | Test Auc.: 0.9090
Train Loss.: 0.1305 | Test Loss.: 0.1321
Train Acc.: 0.8362 | Test Acc.: 0.8322
Epoch: 164/200   | Learning Rate 0.000900
Train Auc.: 0.8714 | Test Auc.: 0.8696
Train Loss.: 0.1656 | Test Loss.: 0.1672
Train Acc.: 0.7832 | Test Acc.: 0.7730
Epoch: 165/200   | Learning Rate 0.000900
Train Auc.: 0.7720 | Test Auc.: 0.7680
Train Loss.: 0.2945 | Test Loss.: 0.2985
Train Acc.: 0.5514 | Test Acc.: 0.5452
Epoch: 166/200   | Learning Rate 0.000900
Train Auc.: 0.8790 | Test Auc.: 0.8735
Train Loss.: 0.1533 | Test Loss.: 0.1560
Train Acc.: 0.7867 | Test Acc.: 0.7825
Epoch: 167/200   | Learning Rate 0.000900
Train Auc.: 0.8942 | Test Auc.: 0.8905
Train Loss.: 0.1440 | Test Loss.: 0.1466
Train Acc.: 0.8161 | Test Acc.: 0.8071
Epoch: 168/200   | Learning Rate 0.000900
Train Auc.: 0.8542 | Test Auc.: 0.8365
Train Loss.: 0.1645 | Test Loss.: 0.1722
Train Acc.: 0.7764 | Test Acc.: 0.7613
Epoch: 169/200   | Learning Rate 0.000900
Train Auc.: 0.9046 | Test Auc.: 0.9000
Train Loss.: 0.1546 | Test Loss.: 0.1566
Train Acc.: 0.7955 | Test Acc.: 0.7849
Epoch: 170/200   | Learning Rate 0.000900
Train Auc.: 0.9247 | Test Auc.: 0.9153
Train Loss.: 0.1974 | Test Loss.: 0.2011
Train Acc.: 0.6740 | Test Acc.: 0.6727
Epoch: 171/200   | Learning Rate 0.000900
Train Auc.: 0.9109 | Test Auc.: 0.9024
Train Loss.: 0.1831 | Test Loss.: 0.1859
Train Acc.: 0.7146 | Test Acc.: 0.7078
Epoch: 172/200   | Learning Rate 0.000900
Train Auc.: 0.9197 | Test Auc.: 0.9178
Train Loss.: 0.1727 | Test Loss.: 0.1728
Train Acc.: 0.7398 | Test Acc.: 0.7376
Epoch: 173/200   | Learning Rate 0.000900
Train Auc.: 0.8831 | Test Auc.: 0.8748
Train Loss.: 0.2026 | Test Loss.: 0.2047
Train Acc.: 0.6850 | Test Acc.: 0.6821
Epoch: 174/200   | Learning Rate 0.000900
Train Auc.: 0.9214 | Test Auc.: 0.9170
Train Loss.: 0.2088 | Test Loss.: 0.2100
Train Acc.: 0.7016 | Test Acc.: 0.6962
Epoch: 175/200   | Learning Rate 0.000900
Train Auc.: 0.8831 | Test Auc.: 0.8746
Train Loss.: 0.1544 | Test Loss.: 0.1587
Train Acc.: 0.8046 | Test Acc.: 0.7944
Epoch: 176/200   | Learning Rate 0.000900
Train Auc.: 0.8243 | Test Auc.: 0.8190
Train Loss.: 0.2502 | Test Loss.: 0.2554
Train Acc.: 0.5787 | Test Acc.: 0.5705
Epoch: 177/200   | Learning Rate 0.000900
Train Auc.: 0.8995 | Test Auc.: 0.8934
Train Loss.: 0.1406 | Test Loss.: 0.1440
Train Acc.: 0.8245 | Test Acc.: 0.8155
Epoch: 178/200   | Learning Rate 0.000900
Train Auc.: 0.8977 | Test Auc.: 0.8942
Train Loss.: 0.1750 | Test Loss.: 0.1787
Train Acc.: 0.7524 | Test Acc.: 0.7432
Epoch: 179/200   | Learning Rate 0.000900
Train Auc.: 0.8988 | Test Auc.: 0.8916
Train Loss.: 0.1464 | Test Loss.: 0.1508
Train Acc.: 0.8152 | Test Acc.: 0.8086
Epoch: 180/200   | Learning Rate 0.000900
Train Auc.: 0.8264 | Test Auc.: 0.8212
Train Loss.: 0.1926 | Test Loss.: 0.1949
Train Acc.: 0.7037 | Test Acc.: 0.7036
Epoch: 181/200   | Learning Rate 0.000900
Train Auc.: 0.8965 | Test Auc.: 0.8896
Train Loss.: 0.1487 | Test Loss.: 0.1515
Train Acc.: 0.8052 | Test Acc.: 0.7980
Epoch: 182/200   | Learning Rate 0.000900
Train Auc.: 0.8639 | Test Auc.: 0.8583
Train Loss.: 0.1770 | Test Loss.: 0.1797
Train Acc.: 0.7477 | Test Acc.: 0.7473
Epoch: 183/200   | Learning Rate 0.000900
Train Auc.: 0.8809 | Test Auc.: 0.8732
Train Loss.: 0.1682 | Test Loss.: 0.1699
Train Acc.: 0.7467 | Test Acc.: 0.7437
Epoch: 184/200   | Learning Rate 0.000900
Train Auc.: 0.8738 | Test Auc.: 0.8633
Train Loss.: 0.1926 | Test Loss.: 0.1949
Train Acc.: 0.6999 | Test Acc.: 0.6966
Epoch: 185/200   | Learning Rate 0.000900
Train Auc.: 0.9159 | Test Auc.: 0.9122
Train Loss.: 0.2172 | Test Loss.: 0.2192
Train Acc.: 0.6911 | Test Acc.: 0.6809
Epoch: 186/200   | Learning Rate 0.000900
Train Auc.: 0.8685 | Test Auc.: 0.8674
Train Loss.: 0.2426 | Test Loss.: 0.2406
Train Acc.: 0.6498 | Test Acc.: 0.6527
Epoch: 187/200   | Learning Rate 0.000900
Train Auc.: 0.9330 | Test Auc.: 0.9306
Train Loss.: 0.2363 | Test Loss.: 0.2361
Train Acc.: 0.6409 | Test Acc.: 0.6365
Epoch: 188/200   | Learning Rate 0.000900
Train Auc.: 0.9068 | Test Auc.: 0.9010
Train Loss.: 0.1324 | Test Loss.: 0.1350
Train Acc.: 0.8282 | Test Acc.: 0.8177
Epoch: 189/200   | Learning Rate 0.000900
Train Auc.: 0.9047 | Test Auc.: 0.8989
Train Loss.: 0.1476 | Test Loss.: 0.1495
Train Acc.: 0.8169 | Test Acc.: 0.8086
Epoch: 190/200   | Learning Rate 0.000900
Train Auc.: 0.5201 | Test Auc.: 0.5189
Train Loss.: 0.3458 | Test Loss.: 0.3487
Train Acc.: 0.5045 | Test Acc.: 0.4976
Epoch: 191/200   | Learning Rate 0.000900
Train Auc.: 0.8059 | Test Auc.: 0.7950
Train Loss.: 0.2369 | Test Loss.: 0.2446
Train Acc.: 0.6100 | Test Acc.: 0.5998
Epoch: 192/200   | Learning Rate 0.000900
Train Auc.: 0.8703 | Test Auc.: 0.8661
Train Loss.: 0.1620 | Test Loss.: 0.1640
Train Acc.: 0.7873 | Test Acc.: 0.7852
Epoch: 193/200   | Learning Rate 0.000900
Train Auc.: 0.7922 | Test Auc.: 0.7898
Train Loss.: 0.2160 | Test Loss.: 0.2189
Train Acc.: 0.6503 | Test Acc.: 0.6462
Epoch: 194/200   | Learning Rate 0.000900
Train Auc.: 0.9180 | Test Auc.: 0.9120
Train Loss.: 0.1325 | Test Loss.: 0.1359
Train Acc.: 0.8445 | Test Acc.: 0.8373
Epoch: 195/200   | Learning Rate 0.000900
Train Auc.: 0.8404 | Test Auc.: 0.8259
Train Loss.: 0.1940 | Test Loss.: 0.1999
Train Acc.: 0.7011 | Test Acc.: 0.6920
Epoch: 196/200   | Learning Rate 0.000900
Train Auc.: 0.8947 | Test Auc.: 0.8850
Train Loss.: 0.1456 | Test Loss.: 0.1498
Train Acc.: 0.7998 | Test Acc.: 0.7893
Epoch: 197/200   | Learning Rate 0.000900
Train Auc.: 0.9191 | Test Auc.: 0.9156
Train Loss.: 0.1594 | Test Loss.: 0.1602
Train Acc.: 0.7660 | Test Acc.: 0.7629
Epoch: 198/200   | Learning Rate 0.000900
Train Auc.: 0.9303 | Test Auc.: 0.9261
Train Loss.: 0.1987 | Test Loss.: 0.1996
Train Acc.: 0.7118 | Test Acc.: 0.7107
Epoch: 199/200   | Learning Rate 0.000900
Train Auc.: 0.9097 | Test Auc.: 0.9065
Train Loss.: 0.1639 | Test Loss.: 0.1643
Train Acc.: 0.7660 | Test Acc.: 0.7643
Epoch: 200/200   | Learning Rate 0.000900
Train Auc.: 0.9125 | Test Auc.: 0.9049
Train Loss.: 0.1634 | Test Loss.: 0.1662
Train Acc.: 0.7563 | Test Acc.: 0.7461
Epoch: 001/200   | Learning Rate 0.000810
Train Auc.: 0.8918 | Test Auc.: 0.8984
Train Loss.: 0.1670 | Test Loss.: 0.1650
Train Acc.: 0.7853 | Test Acc.: 0.7917
Epoch: 002/200   | Learning Rate 0.000810
Train Auc.: 0.8992 | Test Auc.: 0.9063
Train Loss.: 0.1601 | Test Loss.: 0.1577
Train Acc.: 0.8037 | Test Acc.: 0.8136
Epoch: 003/200   | Learning Rate 0.000810
Train Auc.: 0.9275 | Test Auc.: 0.9328
Train Loss.: 0.1788 | Test Loss.: 0.1764
Train Acc.: 0.7338 | Test Acc.: 0.7410
Epoch: 004/200   | Learning Rate 0.000810
Train Auc.: 0.8843 | Test Auc.: 0.8903
Train Loss.: 0.1555 | Test Loss.: 0.1532
Train Acc.: 0.8067 | Test Acc.: 0.8123
Epoch: 005/200   | Learning Rate 0.000810
Train Auc.: 0.8958 | Test Auc.: 0.9020
Train Loss.: 0.1437 | Test Loss.: 0.1400
Train Acc.: 0.8137 | Test Acc.: 0.8190
Epoch: 006/200   | Learning Rate 0.000810
Train Auc.: 0.9072 | Test Auc.: 0.9112
Train Loss.: 0.1320 | Test Loss.: 0.1292
Train Acc.: 0.8279 | Test Acc.: 0.8330
Epoch: 007/200   | Learning Rate 0.000810
Train Auc.: 0.8304 | Test Auc.: 0.8411
Train Loss.: 0.1777 | Test Loss.: 0.1737
Train Acc.: 0.7488 | Test Acc.: 0.7608
Epoch: 008/200   | Learning Rate 0.000810
Train Auc.: 0.7735 | Test Auc.: 0.7830
Train Loss.: 0.2382 | Test Loss.: 0.2338
Train Acc.: 0.5735 | Test Acc.: 0.5784
Epoch: 009/200   | Learning Rate 0.000810
Train Auc.: 0.8811 | Test Auc.: 0.8886
Train Loss.: 0.1671 | Test Loss.: 0.1625
Train Acc.: 0.7641 | Test Acc.: 0.7708
Epoch: 010/200   | Learning Rate 0.000810
Train Auc.: 0.8497 | Test Auc.: 0.8598
Train Loss.: 0.1953 | Test Loss.: 0.1890
Train Acc.: 0.7066 | Test Acc.: 0.7167
Epoch: 011/200   | Learning Rate 0.000810
Train Auc.: 0.8826 | Test Auc.: 0.8927
Train Loss.: 0.1531 | Test Loss.: 0.1484
Train Acc.: 0.7841 | Test Acc.: 0.7951
Epoch: 012/200   | Learning Rate 0.000810
Train Auc.: 0.9204 | Test Auc.: 0.9215
Train Loss.: 0.1259 | Test Loss.: 0.1245
Train Acc.: 0.8441 | Test Acc.: 0.8479
Epoch: 013/200   | Learning Rate 0.000810
Train Auc.: 0.8929 | Test Auc.: 0.8982
Train Loss.: 0.1590 | Test Loss.: 0.1572
Train Acc.: 0.7819 | Test Acc.: 0.7856
Epoch: 014/200   | Learning Rate 0.000810
Train Auc.: 0.9148 | Test Auc.: 0.9210
Train Loss.: 0.1883 | Test Loss.: 0.1859
Train Acc.: 0.7261 | Test Acc.: 0.7305
Epoch: 015/200   | Learning Rate 0.000810
Train Auc.: 0.9317 | Test Auc.: 0.9350
Train Loss.: 0.2189 | Test Loss.: 0.2171
Train Acc.: 0.6772 | Test Acc.: 0.6811
Epoch: 016/200   | Learning Rate 0.000810
Train Auc.: 0.9010 | Test Auc.: 0.9079
Train Loss.: 0.1334 | Test Loss.: 0.1291
Train Acc.: 0.8080 | Test Acc.: 0.8189
Epoch: 017/200   | Learning Rate 0.000810
Train Auc.: 0.8719 | Test Auc.: 0.8816
Train Loss.: 0.1731 | Test Loss.: 0.1705
Train Acc.: 0.7485 | Test Acc.: 0.7529
Epoch: 018/200   | Learning Rate 0.000810
Train Auc.: 0.8547 | Test Auc.: 0.8665
Train Loss.: 0.1615 | Test Loss.: 0.1566
Train Acc.: 0.7681 | Test Acc.: 0.7812
Epoch: 019/200   | Learning Rate 0.000810
Train Auc.: 0.8905 | Test Auc.: 0.8972
Train Loss.: 0.1447 | Test Loss.: 0.1406
Train Acc.: 0.8112 | Test Acc.: 0.8185
Epoch: 020/200   | Learning Rate 0.000810
Train Auc.: 0.9239 | Test Auc.: 0.9289
Train Loss.: 0.1439 | Test Loss.: 0.1417
Train Acc.: 0.7915 | Test Acc.: 0.7976
Epoch: 021/200   | Learning Rate 0.000810
Train Auc.: 0.8855 | Test Auc.: 0.8951
Train Loss.: 0.1468 | Test Loss.: 0.1408
Train Acc.: 0.8131 | Test Acc.: 0.8215
Epoch: 022/200   | Learning Rate 0.000810
Train Auc.: 0.8569 | Test Auc.: 0.8705
Train Loss.: 0.1896 | Test Loss.: 0.1830
Train Acc.: 0.7110 | Test Acc.: 0.7204
Epoch: 023/200   | Learning Rate 0.000810
Train Auc.: 0.8761 | Test Auc.: 0.8835
Train Loss.: 0.1726 | Test Loss.: 0.1699
Train Acc.: 0.7352 | Test Acc.: 0.7436
Epoch: 024/200   | Learning Rate 0.000810
Train Auc.: 0.8969 | Test Auc.: 0.9002
Train Loss.: 0.1389 | Test Loss.: 0.1372
Train Acc.: 0.8049 | Test Acc.: 0.8090
Epoch: 025/200   | Learning Rate 0.000810
Train Auc.: 0.7939 | Test Auc.: 0.8006
Train Loss.: 0.2000 | Test Loss.: 0.1966
Train Acc.: 0.6879 | Test Acc.: 0.6936
Epoch: 026/200   | Learning Rate 0.000810
Train Auc.: 0.8901 | Test Auc.: 0.8974
Train Loss.: 0.1555 | Test Loss.: 0.1506
Train Acc.: 0.8009 | Test Acc.: 0.8090
Epoch: 027/200   | Learning Rate 0.000810
Train Auc.: 0.8788 | Test Auc.: 0.8859
Train Loss.: 0.1651 | Test Loss.: 0.1625
Train Acc.: 0.7679 | Test Acc.: 0.7771
Epoch: 028/200   | Learning Rate 0.000810
Train Auc.: 0.9161 | Test Auc.: 0.9222
Train Loss.: 0.1418 | Test Loss.: 0.1374
Train Acc.: 0.8216 | Test Acc.: 0.8285
Epoch: 029/200   | Learning Rate 0.000810
Train Auc.: 0.7892 | Test Auc.: 0.7914
Train Loss.: 0.2078 | Test Loss.: 0.2074
Train Acc.: 0.7152 | Test Acc.: 0.7158
Epoch: 030/200   | Learning Rate 0.000810
Train Auc.: 0.9324 | Test Auc.: 0.9343
Train Loss.: 0.1413 | Test Loss.: 0.1399
Train Acc.: 0.8297 | Test Acc.: 0.8331
Epoch: 031/200   | Learning Rate 0.000810
Train Auc.: 0.9046 | Test Auc.: 0.9105
Train Loss.: 0.1390 | Test Loss.: 0.1352
Train Acc.: 0.8151 | Test Acc.: 0.8240
Epoch: 032/200   | Learning Rate 0.000810
Train Auc.: 0.8920 | Test Auc.: 0.9011
Train Loss.: 0.1403 | Test Loss.: 0.1355
Train Acc.: 0.8046 | Test Acc.: 0.8185
Epoch: 033/200   | Learning Rate 0.000810
Train Auc.: 0.9001 | Test Auc.: 0.9059
Train Loss.: 0.1343 | Test Loss.: 0.1314
Train Acc.: 0.8143 | Test Acc.: 0.8200
Epoch: 034/200   | Learning Rate 0.000810
Train Auc.: 0.9099 | Test Auc.: 0.9147
Train Loss.: 0.1589 | Test Loss.: 0.1579
Train Acc.: 0.7853 | Test Acc.: 0.7943
Epoch: 035/200   | Learning Rate 0.000810
Train Auc.: 0.8761 | Test Auc.: 0.8864
Train Loss.: 0.1585 | Test Loss.: 0.1537
Train Acc.: 0.7926 | Test Acc.: 0.8057
Epoch: 036/200   | Learning Rate 0.000810
Train Auc.: 0.8561 | Test Auc.: 0.8604
Train Loss.: 0.2106 | Test Loss.: 0.2080
Train Acc.: 0.6952 | Test Acc.: 0.6987
Epoch: 037/200   | Learning Rate 0.000810
Train Auc.: 0.8451 | Test Auc.: 0.8566
Train Loss.: 0.1964 | Test Loss.: 0.1892
Train Acc.: 0.7159 | Test Acc.: 0.7241
Epoch: 038/200   | Learning Rate 0.000810
Train Auc.: 0.9146 | Test Auc.: 0.9188
Train Loss.: 0.1504 | Test Loss.: 0.1484
Train Acc.: 0.8169 | Test Acc.: 0.8231
Epoch: 039/200   | Learning Rate 0.000810
Train Auc.: 0.9162 | Test Auc.: 0.9233
Train Loss.: 0.1503 | Test Loss.: 0.1473
Train Acc.: 0.7714 | Test Acc.: 0.7772
Epoch: 040/200   | Learning Rate 0.000810
Train Auc.: 0.8808 | Test Auc.: 0.8884
Train Loss.: 0.1512 | Test Loss.: 0.1471
Train Acc.: 0.8080 | Test Acc.: 0.8109
Epoch: 041/200   | Learning Rate 0.000810
Train Auc.: 0.9064 | Test Auc.: 0.9169
Train Loss.: 0.1330 | Test Loss.: 0.1281
Train Acc.: 0.8260 | Test Acc.: 0.8394
Epoch: 042/200   | Learning Rate 0.000810
Train Auc.: 0.9079 | Test Auc.: 0.9168
Train Loss.: 0.1408 | Test Loss.: 0.1364
Train Acc.: 0.8077 | Test Acc.: 0.8150
Epoch: 043/200   | Learning Rate 0.000810
Train Auc.: 0.9143 | Test Auc.: 0.9193
Train Loss.: 0.1401 | Test Loss.: 0.1381
Train Acc.: 0.8046 | Test Acc.: 0.8123
Epoch: 044/200   | Learning Rate 0.000810
Train Auc.: 0.9329 | Test Auc.: 0.9374
Train Loss.: 0.1894 | Test Loss.: 0.1876
Train Acc.: 0.7358 | Test Acc.: 0.7450
Epoch: 045/200   | Learning Rate 0.000810
Train Auc.: 0.9127 | Test Auc.: 0.9199
Train Loss.: 0.1423 | Test Loss.: 0.1378
Train Acc.: 0.7883 | Test Acc.: 0.7956
Epoch: 046/200   | Learning Rate 0.000810
Train Auc.: 0.8960 | Test Auc.: 0.9012
Train Loss.: 0.1570 | Test Loss.: 0.1545
Train Acc.: 0.8062 | Test Acc.: 0.8166
Epoch: 047/200   | Learning Rate 0.000810
Train Auc.: 0.8861 | Test Auc.: 0.8958
Train Loss.: 0.1502 | Test Loss.: 0.1450
Train Acc.: 0.8005 | Test Acc.: 0.8112
Epoch: 048/200   | Learning Rate 0.000810
Train Auc.: 0.8998 | Test Auc.: 0.9085
Train Loss.: 0.1426 | Test Loss.: 0.1387
Train Acc.: 0.7849 | Test Acc.: 0.7958
Epoch: 049/200   | Learning Rate 0.000810
Train Auc.: 0.8889 | Test Auc.: 0.8950
Train Loss.: 0.1596 | Test Loss.: 0.1568
Train Acc.: 0.7847 | Test Acc.: 0.7897
Epoch: 050/200   | Learning Rate 0.000810
Train Auc.: 0.8595 | Test Auc.: 0.8642
Train Loss.: 0.1707 | Test Loss.: 0.1669
Train Acc.: 0.7674 | Test Acc.: 0.7733
Epoch: 051/200   | Learning Rate 0.000810
Train Auc.: 0.9280 | Test Auc.: 0.9317
Train Loss.: 0.1491 | Test Loss.: 0.1473
Train Acc.: 0.7976 | Test Acc.: 0.8002
Epoch: 052/200   | Learning Rate 0.000810
Train Auc.: 0.8952 | Test Auc.: 0.9010
Train Loss.: 0.1522 | Test Loss.: 0.1495
Train Acc.: 0.8128 | Test Acc.: 0.8198
Epoch: 053/200   | Learning Rate 0.000810
Train Auc.: 0.9102 | Test Auc.: 0.9164
Train Loss.: 0.1402 | Test Loss.: 0.1369
Train Acc.: 0.8300 | Test Acc.: 0.8379
Epoch: 054/200   | Learning Rate 0.000810
Train Auc.: 0.9068 | Test Auc.: 0.9105
Train Loss.: 0.1294 | Test Loss.: 0.1278
Train Acc.: 0.8185 | Test Acc.: 0.8228
Epoch: 055/200   | Learning Rate 0.000810
Train Auc.: 0.8697 | Test Auc.: 0.8776
Train Loss.: 0.1891 | Test Loss.: 0.1880
Train Acc.: 0.7731 | Test Acc.: 0.7843
Epoch: 056/200   | Learning Rate 0.000810
Train Auc.: 0.9207 | Test Auc.: 0.9237
Train Loss.: 0.1250 | Test Loss.: 0.1228
Train Acc.: 0.8422 | Test Acc.: 0.8468
Epoch: 057/200   | Learning Rate 0.000810
Train Auc.: 0.8988 | Test Auc.: 0.9060
Train Loss.: 0.1455 | Test Loss.: 0.1408
Train Acc.: 0.8126 | Test Acc.: 0.8211
Epoch: 058/200   | Learning Rate 0.000810
Train Auc.: 0.8801 | Test Auc.: 0.8882
Train Loss.: 0.1519 | Test Loss.: 0.1477
Train Acc.: 0.8053 | Test Acc.: 0.8140
Epoch: 059/200   | Learning Rate 0.000810
Train Auc.: 0.8675 | Test Auc.: 0.8754
Train Loss.: 0.1673 | Test Loss.: 0.1624
Train Acc.: 0.7708 | Test Acc.: 0.7775
Epoch: 060/200   | Learning Rate 0.000810
Train Auc.: 0.9175 | Test Auc.: 0.9230
Train Loss.: 0.1325 | Test Loss.: 0.1292
Train Acc.: 0.8358 | Test Acc.: 0.8412
Epoch: 061/200   | Learning Rate 0.000810
Train Auc.: 0.9103 | Test Auc.: 0.9196
Train Loss.: 0.1807 | Test Loss.: 0.1763
Train Acc.: 0.7369 | Test Acc.: 0.7470
Epoch: 062/200   | Learning Rate 0.000810
Train Auc.: 0.9217 | Test Auc.: 0.9265
Train Loss.: 0.1724 | Test Loss.: 0.1705
Train Acc.: 0.7555 | Test Acc.: 0.7635
Epoch: 063/200   | Learning Rate 0.000810
Train Auc.: 0.8980 | Test Auc.: 0.9024
Train Loss.: 0.1467 | Test Loss.: 0.1451
Train Acc.: 0.7826 | Test Acc.: 0.7855
Epoch: 064/200   | Learning Rate 0.000810
Train Auc.: 0.9052 | Test Auc.: 0.9117
Train Loss.: 0.1393 | Test Loss.: 0.1369
Train Acc.: 0.7980 | Test Acc.: 0.8034
Epoch: 065/200   | Learning Rate 0.000810
Train Auc.: 0.8418 | Test Auc.: 0.8479
Train Loss.: 0.1810 | Test Loss.: 0.1784
Train Acc.: 0.7577 | Test Acc.: 0.7630
Epoch: 066/200   | Learning Rate 0.000810
Train Auc.: 0.8921 | Test Auc.: 0.8982
Train Loss.: 0.1571 | Test Loss.: 0.1532
Train Acc.: 0.7930 | Test Acc.: 0.7947
Epoch: 067/200   | Learning Rate 0.000810
Train Auc.: 0.8952 | Test Auc.: 0.9020
Train Loss.: 0.1413 | Test Loss.: 0.1373
Train Acc.: 0.8136 | Test Acc.: 0.8250
Epoch: 068/200   | Learning Rate 0.000810
Train Auc.: 0.8899 | Test Auc.: 0.8965
Train Loss.: 0.1456 | Test Loss.: 0.1407
Train Acc.: 0.8125 | Test Acc.: 0.8228
